user_id,imie,nazwisko,liked_diets,dislike_diets,preferences
2,,,,,łagodny mięsny
3,,,,,łagodny mięsny
4,,,,,łagodny mięsny
5,,,,,łagodny mięsny
6,,,,,łagodny mięsny
7,,,,,łagodny mięsny
8,,,,,łagodny mięsny
9,,,,,łagodny mięsny
10,Piotr,Wojciechowski,,,łagodny mięsny
11,,,,,łagodny mięsny
1,Piotr,Wojciechowski,,,łagodny mięsny
12,Piotr,Wojciechowski,,,łagodny mięsny
14,ab,v,,,łagodny mięsny
13,ab,vnn,,,łagodny mięsny
16,Basia,b,,,łagodny mięsny
15,Kasia,b,,,łagodny mięsny
17,Kasia,b,,,łagodny mięsny
18,,,,,łagodny mięsny
